Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,1982,Population growth (annual %),SP.POP.GROW,2.76028759661915
Costa Rica,CRI,1981,Population growth (annual %),SP.POP.GROW,2.73856861732179
Costa Rica,CRI,1980,Population growth (annual %),SP.POP.GROW,2.73110989940276
Costa Rica,CRI,1979,Population growth (annual %),SP.POP.GROW,2.72041089468848
Costa Rica,CRI,1978,Population growth (annual %),SP.POP.GROW,2.68554030631481
Costa Rica,CRI,1977,Population growth (annual %),SP.POP.GROW,2.6445292256157
Costa Rica,CRI,1976,Population growth (annual %),SP.POP.GROW,2.60303887566708
Costa Rica,CRI,1975,Population growth (annual %),SP.POP.GROW,2.57155211691094
Costa Rica,CRI,1974,Population growth (annual %),SP.POP.GROW,2.55830068574315
Costa Rica,CRI,1973,Population growth (annual %),SP.POP.GROW,2.55958628696517
Costa Rica,CRI,1972,Population growth (annual %),SP.POP.GROW,2.59328555465073
Costa Rica,CRI,1971,Population growth (annual %),SP.POP.GROW,2.64767274255807
Costa Rica,CRI,1970,Population growth (annual %),SP.POP.GROW,2.71636306038062
Costa Rica,CRI,1969,Population growth (annual %),SP.POP.GROW,2.78686233527351
Costa Rica,CRI,1968,Population growth (annual %),SP.POP.GROW,2.90403220393468
Costa Rica,CRI,1967,Population growth (annual %),SP.POP.GROW,3.06170198844071
Costa Rica,CRI,1966,Population growth (annual %),SP.POP.GROW,3.18586019855954
Costa Rica,CRI,1965,Population growth (annual %),SP.POP.GROW,3.30308772209251
Costa Rica,CRI,1964,Population growth (annual %),SP.POP.GROW,3.41185905780376
Costa Rica,CRI,1963,Population growth (annual %),SP.POP.GROW,3.5044683593811
Costa Rica,CRI,1962,Population growth (annual %),SP.POP.GROW,3.58081641449101
Costa Rica,CRI,1961,Population growth (annual %),SP.POP.GROW,3.63482787677081
Costa Rica,CRI,2022,"Population, total",SP.POP.TOTL,5180829
Costa Rica,CRI,2021,"Population, total",SP.POP.TOTL,5153957
Costa Rica,CRI,2020,"Population, total",SP.POP.TOTL,5123105
Costa Rica,CRI,2019,"Population, total",SP.POP.TOTL,5084532
Costa Rica,CRI,2018,"Population, total",SP.POP.TOTL,5040734
Costa Rica,CRI,2017,"Population, total",SP.POP.TOTL,4993842
Costa Rica,CRI,2016,"Population, total",SP.POP.TOTL,4945205
Costa Rica,CRI,2015,"Population, total",SP.POP.TOTL,4895242
Costa Rica,CRI,2014,"Population, total",SP.POP.TOTL,4844288
Costa Rica,CRI,2013,"Population, total",SP.POP.TOTL,4791535
Costa Rica,CRI,2012,"Population, total",SP.POP.TOTL,4736593
Costa Rica,CRI,2011,"Population, total",SP.POP.TOTL,4679926
Costa Rica,CRI,2010,"Population, total",SP.POP.TOTL,4622252
Costa Rica,CRI,2009,"Population, total",SP.POP.TOTL,4563127
Costa Rica,CRI,2008,"Population, total",SP.POP.TOTL,4501921
Costa Rica,CRI,2007,"Population, total",SP.POP.TOTL,4440019
Costa Rica,CRI,2006,"Population, total",SP.POP.TOTL,4378172
Costa Rica,CRI,2005,"Population, total",SP.POP.TOTL,4315887
Costa Rica,CRI,2004,"Population, total",SP.POP.TOTL,4252800
Costa Rica,CRI,2003,"Population, total",SP.POP.TOTL,4188610
Costa Rica,CRI,2002,"Population, total",SP.POP.TOTL,4122623
Costa Rica,CRI,2001,"Population, total",SP.POP.TOTL,4053222
Costa Rica,CRI,2000,"Population, total",SP.POP.TOTL,3979193
Costa Rica,CRI,1999,"Population, total",SP.POP.TOTL,3901430
Costa Rica,CRI,1998,"Population, total",SP.POP.TOTL,3821421
Costa Rica,CRI,1997,"Population, total",SP.POP.TOTL,3739421
Costa Rica,CRI,1996,"Population, total",SP.POP.TOTL,3656234
Costa Rica,CRI,1995,"Population, total",SP.POP.TOTL,3572856
Costa Rica,CRI,1994,"Population, total",SP.POP.TOTL,3489152
Costa Rica,CRI,1993,"Population, total",SP.POP.TOTL,3405372
Costa Rica,CRI,1992,"Population, total",SP.POP.TOTL,3321939
Costa Rica,CRI,1991,"Population, total",SP.POP.TOTL,3239414
Costa Rica,CRI,1990,"Population, total",SP.POP.TOTL,3158253
Costa Rica,CRI,1989,"Population, total",SP.POP.TOTL,3079001
Costa Rica,CRI,1988,"Population, total",SP.POP.TOTL,3001461
Costa Rica,CRI,1987,"Population, total",SP.POP.TOTL,2924595
Costa Rica,CRI,1986,"Population, total",SP.POP.TOTL,2847849
Costa Rica,CRI,1985,"Population, total",SP.POP.TOTL,2771463
Costa Rica,CRI,1984,"Population, total",SP.POP.TOTL,2696200
Costa Rica,CRI,1983,"Population, total",SP.POP.TOTL,2622532
Costa Rica,CRI,1982,"Population, total",SP.POP.TOTL,2550780
Costa Rica,CRI,1981,"Population, total",SP.POP.TOTL,2481334
Costa Rica,CRI,1980,"Population, total",SP.POP.TOTL,2414303
Costa Rica,CRI,1979,"Population, total",SP.POP.TOTL,2349258
Costa Rica,CRI,1978,"Population, total",SP.POP.TOTL,2286210
Costa Rica,CRI,1977,"Population, total",SP.POP.TOTL,2225630
Costa Rica,CRI,1976,"Population, total",SP.POP.TOTL,2167544
Costa Rica,CRI,1975,"Population, total",SP.POP.TOTL,2111850
Costa Rica,CRI,1974,"Population, total",SP.POP.TOTL,2058235
Costa Rica,CRI,1973,"Population, total",SP.POP.TOTL,2006247
Costa Rica,CRI,1972,"Population, total",SP.POP.TOTL,1955547
Costa Rica,CRI,1971,"Population, total",SP.POP.TOTL,1905486
Costa Rica,CRI,1970,"Population, total",SP.POP.TOTL,1855697
Costa Rica,CRI,1969,"Population, total",SP.POP.TOTL,1805968
Costa Rica,CRI,1968,"Population, total",SP.POP.TOTL,1756333
Costa Rica,CRI,1967,"Population, total",SP.POP.TOTL,1706062
Costa Rica,CRI,1966,"Population, total",SP.POP.TOTL,1654619
Costa Rica,CRI,1965,"Population, total",SP.POP.TOTL,1602736
Costa Rica,CRI,1964,"Population, total",SP.POP.TOTL,1550661
Costa Rica,CRI,1963,"Population, total",SP.POP.TOTL,1498647
Costa Rica,CRI,1962,"Population, total",SP.POP.TOTL,1447037
Costa Rica,CRI,1961,"Population, total",SP.POP.TOTL,1396138
Costa Rica,CRI,1960,"Population, total",SP.POP.TOTL,1346302
Costa Rica,CRI,2022,Urban population growth (annual %),SP.URB.GROW,1.27494530689703
Costa Rica,CRI,2021,Urban population growth (annual %),SP.URB.GROW,1.406834717935
Costa Rica,CRI,2020,Urban population growth (annual %),SP.URB.GROW,1.61994452252788
Costa Rica,CRI,2019,Urban population growth (annual %),SP.URB.GROW,1.7885179241658
Costa Rica,CRI,2018,Urban population growth (annual %),SP.URB.GROW,1.92258852809582
Costa Rica,CRI,2017,Urban population growth (annual %),SP.URB.GROW,2.03441484263971
Costa Rica,CRI,2016,Urban population growth (annual %),SP.URB.GROW,2.14486547932902
Costa Rica,CRI,2015,Urban population growth (annual %),SP.URB.GROW,2.25182742083291
Costa Rica,CRI,2014,Urban population growth (annual %),SP.URB.GROW,2.38181583713982
Costa Rica,CRI,2013,Urban population growth (annual %),SP.URB.GROW,2.52857305743448
Costa Rica,CRI,2012,Urban population growth (annual %),SP.URB.GROW,2.6721437984372
Costa Rica,CRI,2011,Urban population growth (annual %),SP.URB.GROW,2.80569049966737
Costa Rica,CRI,2010,Urban population growth (annual %),SP.URB.GROW,2.91906924871365
Costa Rica,CRI,2009,Urban population growth (annual %),SP.URB.GROW,3.04371801687519
Costa Rica,CRI,2008,Urban population growth (annual %),SP.URB.GROW,3.15249014205758
Costa Rica,CRI,2007,Urban population growth (annual %),SP.URB.GROW,3.23689250633054
Costa Rica,CRI,2006,Urban population growth (annual %),SP.URB.GROW,3.33777279453659
Costa Rica,CRI,2005,Urban population growth (annual %),SP.URB.GROW,3.44704913035542
Costa Rica,CRI,2004,Urban population growth (annual %),SP.URB.GROW,3.57322919534328
Costa Rica,CRI,2003,Urban population growth (annual %),SP.URB.GROW,3.71406087288222
Costa Rica,CRI,2002,Urban population growth (annual %),SP.URB.GROW,3.89654118540643
Costa Rica,CRI,2001,Urban population growth (annual %),SP.URB.GROW,4.11691818523769
Costa Rica,CRI,2000,Urban population growth (annual %),SP.URB.GROW,3.50078660942677
Costa Rica,CRI,1999,Urban population growth (annual %),SP.URB.GROW,3.61948433733578
Costa Rica,CRI,1998,Urban population growth (annual %),SP.URB.GROW,3.74802546130654
Costa Rica,CRI,1997,Urban population growth (annual %),SP.URB.GROW,3.85927100714895
Costa Rica,CRI,1996,Urban population growth (annual %),SP.URB.GROW,3.95371138195316
Costa Rica,CRI,1995,Urban population growth (annual %),SP.URB.GROW,4.04883767364336
Costa Rica,CRI,1994,Urban population growth (annual %),SP.URB.GROW,4.14112106577785
Costa Rica,CRI,1993,Urban population growth (annual %),SP.URB.GROW,4.22289274214783
Costa Rica,CRI,1992,Urban population growth (annual %),SP.URB.GROW,4.29670756190458
Costa Rica,CRI,1991,Urban population growth (annual %),SP.URB.GROW,4.34871732825108
Costa Rica,CRI,1990,Urban population growth (annual %),SP.URB.GROW,4.38615708967956
Costa Rica,CRI,1989,Urban population growth (annual %),SP.URB.GROW,4.42593110134541
Costa Rica,CRI,1988,Urban population growth (annual %),SP.URB.GROW,4.50757723843099
Costa Rica,CRI,1987,Urban population growth (annual %),SP.URB.GROW,4.60555704543483
Costa Rica,CRI,1986,Urban population growth (annual %),SP.URB.GROW,4.69717916398346
Costa Rica,CRI,1985,Urban population growth (annual %),SP.URB.GROW,4.76022549296833
Costa Rica,CRI,1984,Urban population growth (annual %),SP.URB.GROW,3.6406719231805
Costa Rica,CRI,1983,Urban population growth (annual %),SP.URB.GROW,3.57675262235681
Costa Rica,CRI,1982,Urban population growth (annual %),SP.URB.GROW,3.56938365229253
Costa Rica,CRI,1981,Urban population growth (annual %),SP.URB.GROW,3.54975250154207
Costa Rica,CRI,1980,Urban population growth (annual %),SP.URB.GROW,3.55117599792109
Costa Rica,CRI,1979,Urban population growth (annual %),SP.URB.GROW,3.54483709906557
Costa Rica,CRI,1978,Urban population growth (annual %),SP.URB.GROW,3.51460020840646
Costa Rica,CRI,1977,Urban population growth (annual %),SP.URB.GROW,3.47565167476291
Costa Rica,CRI,1976,Urban population growth (annual %),SP.URB.GROW,3.44346030478477
Costa Rica,CRI,1975,Urban population growth (annual %),SP.URB.GROW,3.41425018237246
Costa Rica,CRI,1974,Urban population growth (annual %),SP.URB.GROW,3.40822523313171
Costa Rica,CRI,1973,Urban population growth (annual %),SP.URB.GROW,4.01394814208779
Costa Rica,CRI,1972,Urban population growth (annual %),SP.URB.GROW,4.16040531019395
Costa Rica,CRI,1971,Urban population growth (annual %),SP.URB.GROW,4.22688641251226
Costa Rica,CRI,1970,Urban population growth (annual %),SP.URB.GROW,4.31299641502607
Costa Rica,CRI,1969,Urban population growth (annual %),SP.URB.GROW,4.39865205373176
Costa Rica,CRI,1968,Urban population growth (annual %),SP.URB.GROW,4.53418411053769
Costa Rica,CRI,1967,Urban population growth (annual %),SP.URB.GROW,4.70522389294625
Costa Rica,CRI,1966,Urban population growth (annual %),SP.URB.GROW,4.84568122212073
Costa Rica,CRI,1965,Urban population growth (annual %),SP.URB.GROW,4.97663480311213
Costa Rica,CRI,1964,Urban population growth (annual %),SP.URB.GROW,5.10516634139509
Costa Rica,CRI,1963,Urban population growth (annual %),SP.URB.GROW,4.08985625284513
Costa Rica,CRI,1962,Urban population growth (annual %),SP.URB.GROW,3.79917538057888
Costa Rica,CRI,1961,Urban population growth (annual %),SP.URB.GROW,3.85355865307382
Costa Rica,CRI,2022,Urban population,SP.URB.TOTL,4250456
Costa Rica,CRI,2021,Urban population,SP.URB.TOTL,4196609
Costa Rica,CRI,2020,Urban population,SP.URB.TOTL,4137983
Costa Rica,CRI,2019,Urban population,SP.URB.TOTL,4071490
Costa Rica,CRI,2018,Urban population,SP.URB.TOTL,3999318
Costa Rica,CRI,2017,Urban population,SP.URB.TOTL,3923162
Costa Rica,CRI,2016,Urban population,SP.URB.TOTL,3844155
Costa Rica,CRI,2015,Urban population,SP.URB.TOTL,3762581
Costa Rica,CRI,2014,Urban population,SP.URB.TOTL,3678801
Costa Rica,CRI,2013,Urban population,SP.URB.TOTL,3592214
Costa Rica,CRI,2012,Urban population,SP.URB.TOTL,3502521
Costa Rica,CRI,2011,Urban population,SP.URB.TOTL,3410168
Costa Rica,CRI,2010,Urban population,SP.URB.TOTL,3315819
Costa Rica,CRI,2009,Urban population,SP.URB.TOTL,3220427
Costa Rica,CRI,2008,Urban population,SP.URB.TOTL,3123883
Costa Rica,CRI,2007,Urban population,SP.URB.TOTL,3026939
Costa Rica,CRI,2006,Urban population,SP.URB.TOTL,2930529
Costa Rica,CRI,2005,Urban population,SP.URB.TOTL,2834329
Costa Rica,CRI,2004,Urban population,SP.URB.TOTL,2738293
Costa Rica,CRI,2003,Urban population,SP.URB.TOTL,2642175
Costa Rica,CRI,2002,Urban population,SP.URB.TOTL,2545843
Costa Rica,CRI,2001,Urban population,SP.URB.TOTL,2448551
Costa Rica,CRI,2000,Urban population,SP.URB.TOTL,2349793
Costa Rica,CRI,1999,Urban population,SP.URB.TOTL,2268955
Costa Rica,CRI,1998,Urban population,SP.URB.TOTL,2188299
Costa Rica,CRI,1997,Urban population,SP.URB.TOTL,2107799
Costa Rica,CRI,1996,Urban population,SP.URB.TOTL,2028003
Costa Rica,CRI,1995,Urban population,SP.URB.TOTL,1949386
Costa Rica,CRI,1994,Urban population,SP.URB.TOTL,1872035
Costa Rica,CRI,1993,Urban population,SP.URB.TOTL,1796095
Costa Rica,CRI,1992,Urban population,SP.URB.TOTL,1721827
Costa Rica,CRI,1991,Urban population,SP.URB.TOTL,1649412
Costa Rica,CRI,1990,Urban population,SP.URB.TOTL,1579221
Costa Rica,CRI,1989,Urban population,SP.URB.TOTL,1511451
Costa Rica,CRI,1988,Urban population,SP.URB.TOTL,1446014
Costa Rica,CRI,1987,Urban population,SP.URB.TOTL,1382281
Costa Rica,CRI,1986,Urban population,SP.URB.TOTL,1320063
Costa Rica,CRI,1985,Urban population,SP.URB.TOTL,1259491
Costa Rica,CRI,1984,Urban population,SP.URB.TOTL,1200941
Costa Rica,CRI,1983,Urban population,SP.URB.TOTL,1158005
Costa Rica,CRI,1982,Urban population,SP.URB.TOTL,1117318
Costa Rica,CRI,1981,Urban population,SP.URB.TOTL,1078140
Costa Rica,CRI,1980,Urban population,SP.URB.TOTL,1040540
Costa Rica,CRI,1979,Urban population,SP.URB.TOTL,1004237
Costa Rica,CRI,1978,Urban population,SP.URB.TOTL,969262
Costa Rica,CRI,1977,Urban population,SP.URB.TOTL,935788
Costa Rica,CRI,1976,Urban population,SP.URB.TOTL,903822
Costa Rica,CRI,1975,Urban population,SP.URB.TOTL,873229
Costa Rica,CRI,1974,Urban population,SP.URB.TOTL,843918
Costa Rica,CRI,1973,Urban population,SP.URB.TOTL,815640
Costa Rica,CRI,1972,Urban population,SP.URB.TOTL,783549
Costa Rica,CRI,1971,Urban population,SP.URB.TOTL,751619
Costa Rica,CRI,1970,Urban population,SP.URB.TOTL,720511
Costa Rica,CRI,1969,Urban population,SP.URB.TOTL,690096
Costa Rica,CRI,1968,Urban population,SP.URB.TOTL,660399
Costa Rica,CRI,1967,Urban population,SP.URB.TOTL,631124
Costa Rica,CRI,1966,Urban population,SP.URB.TOTL,602116
Costa Rica,CRI,1965,Urban population,SP.URB.TOTL,573635
Costa Rica,CRI,1964,Urban population,SP.URB.TOTL,545786
Costa Rica,CRI,1963,Urban population,SP.URB.TOTL,518622
Costa Rica,CRI,1962,Urban population,SP.URB.TOTL,497839
Costa Rica,CRI,1961,Urban population,SP.URB.TOTL,479280
Costa Rica,CRI,1960,Urban population,SP.URB.TOTL,461162
Costa Rica,CRI,2022,Urban population (% of total population),SP.URB.TOTL.IN.ZS,82.042
Costa Rica,CRI,2021,Urban population (% of total population),SP.URB.TOTL.IN.ZS,81.425
Costa Rica,CRI,2020,Urban population (% of total population),SP.URB.TOTL.IN.ZS,80.771
Costa Rica,CRI,2019,Urban population (% of total population),SP.URB.TOTL.IN.ZS,80.076
Costa Rica,CRI,2018,Urban population (% of total population),SP.URB.TOTL.IN.ZS,79.34
Costa Rica,CRI,2017,Urban population (% of total population),SP.URB.TOTL.IN.ZS,78.56
Costa Rica,CRI,2016,Urban population (% of total population),SP.URB.TOTL.IN.ZS,77.735
Costa Rica,CRI,2015,Urban population (% of total population),SP.URB.TOTL.IN.ZS,76.862
Costa Rica,CRI,2014,Urban population (% of total population),SP.URB.TOTL.IN.ZS,75.941
Costa Rica,CRI,2013,Urban population (% of total population),SP.URB.TOTL.IN.ZS,74.97
Costa Rica,CRI,2012,Urban population (% of total population),SP.URB.TOTL.IN.ZS,73.946
Costa Rica,CRI,2011,Urban population (% of total population),SP.URB.TOTL.IN.ZS,72.868
Costa Rica,CRI,2010,Urban population (% of total population),SP.URB.TOTL.IN.ZS,71.736
Costa Rica,CRI,2009,Urban population (% of total population),SP.URB.TOTL.IN.ZS,70.575
Costa Rica,CRI,2008,Urban population (% of total population),SP.URB.TOTL.IN.ZS,69.39
Costa Rica,CRI,2007,Urban population (% of total population),SP.URB.TOTL.IN.ZS,68.174
Costa Rica,CRI,2006,Urban population (% of total population),SP.URB.TOTL.IN.ZS,66.935
Costa Rica,CRI,2005,Urban population (% of total population),SP.URB.TOTL.IN.ZS,65.672
Costa Rica,CRI,2004,Urban population (% of total population),SP.URB.TOTL.IN.ZS,64.388
Costa Rica,CRI,2003,Urban population (% of total population),SP.URB.TOTL.IN.ZS,63.08
Costa Rica,CRI,2002,Urban population (% of total population),SP.URB.TOTL.IN.ZS,61.753
Costa Rica,CRI,2001,Urban population (% of total population),SP.URB.TOTL.IN.ZS,60.41
Costa Rica,CRI,2000,Urban population (% of total population),SP.URB.TOTL.IN.ZS,59.052
Costa Rica,CRI,1999,Urban population (% of total population),SP.URB.TOTL.IN.ZS,58.157
Costa Rica,CRI,1998,Urban population (% of total population),SP.URB.TOTL.IN.ZS,57.264
Costa Rica,CRI,1997,Urban population (% of total population),SP.URB.TOTL.IN.ZS,56.367
Costa Rica,CRI,1996,Urban population (% of total population),SP.URB.TOTL.IN.ZS,55.467
Costa Rica,CRI,1995,Urban population (% of total population),SP.URB.TOTL.IN.ZS,54.561
Costa Rica,CRI,1994,Urban population (% of total population),SP.URB.TOTL.IN.ZS,53.653
Costa Rica,CRI,1993,Urban population (% of total population),SP.URB.TOTL.IN.ZS,52.743
Costa Rica,CRI,1992,Urban population (% of total population),SP.URB.TOTL.IN.ZS,51.832
Costa Rica,CRI,1991,Urban population (% of total population),SP.URB.TOTL.IN.ZS,50.917
Costa Rica,CRI,1990,Urban population (% of total population),SP.URB.TOTL.IN.ZS,50.003
Costa Rica,CRI,1989,Urban population (% of total population),SP.URB.TOTL.IN.ZS,49.089
Costa Rica,CRI,1988,Urban population (% of total population),SP.URB.TOTL.IN.ZS,48.177
Costa Rica,CRI,1987,Urban population (% of total population),SP.URB.TOTL.IN.ZS,47.264
Costa Rica,CRI,1986,Urban population (% of total population),SP.URB.TOTL.IN.ZS,46.353
Costa Rica,CRI,1985,Urban population (% of total population),SP.URB.TOTL.IN.ZS,45.445
Costa Rica,CRI,1984,Urban population (% of total population),SP.URB.TOTL.IN.ZS,44.542
Costa Rica,CRI,1983,Urban population (% of total population),SP.URB.TOTL.IN.ZS,44.156
Costa Rica,CRI,1982,Urban population (% of total population),SP.URB.TOTL.IN.ZS,43.803
Costa Rica,CRI,1981,Urban population (% of total population),SP.URB.TOTL.IN.ZS,43.45
Costa Rica,CRI,1980,Urban population (% of total population),SP.URB.TOTL.IN.ZS,43.099
Costa Rica,CRI,1979,Urban population (% of total population),SP.URB.TOTL.IN.ZS,42.747
Costa Rica,CRI,1978,Urban population (% of total population),SP.URB.TOTL.IN.ZS,42.396
Costa Rica,CRI,1977,Urban population (% of total population),SP.URB.TOTL.IN.ZS,42.046
Costa Rica,CRI,1976,Urban population (% of total population),SP.URB.TOTL.IN.ZS,41.698
Costa Rica,CRI,1975,Urban population (% of total population),SP.URB.TOTL.IN.ZS,41.349
Costa Rica,CRI,1974,Urban population (% of total population),SP.URB.TOTL.IN.ZS,41.002
Costa Rica,CRI,1973,Urban population (% of total population),SP.URB.TOTL.IN.ZS,40.655
Costa Rica,CRI,1972,Urban population (% of total population),SP.URB.TOTL.IN.ZS,40.068
Costa Rica,CRI,1971,Urban population (% of total population),SP.URB.TOTL.IN.ZS,39.445
Costa Rica,CRI,1970,Urban population (% of total population),SP.URB.TOTL.IN.ZS,38.827
Costa Rica,CRI,1969,Urban population (% of total population),SP.URB.TOTL.IN.ZS,38.212
Costa Rica,CRI,1968,Urban population (% of total population),SP.URB.TOTL.IN.ZS,37.601
