Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,2011,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,6.00503634759326
Costa Rica,CRI,2010,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,5.97931757780867
Costa Rica,CRI,2009,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,6.08623811728317
Costa Rica,CRI,2008,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,5.6430365271156
Costa Rica,CRI,2007,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,5.8431868139846
Costa Rica,CRI,2006,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,6.18655535479752
Costa Rica,CRI,2005,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,6.31503415930752
Costa Rica,CRI,2004,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,6.29579897656088
Costa Rica,CRI,2003,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,6.22080811692814
Costa Rica,CRI,2002,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,6.25052293392612
Costa Rica,CRI,2001,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,6.10882096282814
Costa Rica,CRI,2000,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,6.15442665599353
Costa Rica,CRI,1999,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,6.2657223625259
Costa Rica,CRI,1998,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,5.57434468039064
Costa Rica,CRI,1997,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,5.55225129609208
Costa Rica,CRI,1996,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,5.51557255609956
Costa Rica,CRI,1995,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,5.38944037430945
Costa Rica,CRI,1994,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,5.48364062540402
Costa Rica,CRI,1993,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,5.7798831620075
Costa Rica,CRI,1992,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,5.88199045170788
Costa Rica,CRI,1991,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,6.06452184798845
Costa Rica,CRI,1990,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,6.02354482911888
Costa Rica,CRI,1989,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,6.27936326092234
Costa Rica,CRI,1988,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,6.30985004451862
Costa Rica,CRI,1987,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,6.19246790469131
Costa Rica,CRI,1986,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,6.16279590641137
Costa Rica,CRI,1985,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,6.58915092085611
Costa Rica,CRI,1984,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,6.97379284921086
Costa Rica,CRI,1983,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,7.59077821715999
Costa Rica,CRI,1982,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,9.31984279404551
Costa Rica,CRI,1981,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,9.49100004977227
Costa Rica,CRI,1980,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,9.09361158418557
Costa Rica,CRI,1979,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,9.03296370251047
Costa Rica,CRI,1978,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,8.83530666798587
Costa Rica,CRI,1977,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,8.62941011933126
Costa Rica,CRI,1976,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,9.01756723772624
Costa Rica,CRI,1975,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,8.92309121498038
Costa Rica,CRI,1974,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,8.76561636914113
Costa Rica,CRI,1973,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,9.12844841865731
Costa Rica,CRI,1972,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,9.77644379798287
Costa Rica,CRI,1971,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,9.68925137469237
Costa Rica,CRI,1970,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,9.77012533546876
Costa Rica,CRI,2021,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Costa Rica,CRI,2020,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Costa Rica,CRI,2019,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Costa Rica,CRI,2018,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Costa Rica,CRI,2017,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,928725.011920059
Costa Rica,CRI,2016,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,963569.079638473
Costa Rica,CRI,2015,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,613995.464178826
Costa Rica,CRI,2014,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,916666.856552187
Costa Rica,CRI,2013,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1339693.14190529
Costa Rica,CRI,2012,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,8800921.0664332
Costa Rica,CRI,2011,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,10841684.8244302
Costa Rica,CRI,2010,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,4787229.09193148
Costa Rica,CRI,2009,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1715076.37201566
Costa Rica,CRI,2008,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1465799.53491526
Costa Rica,CRI,2007,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,16764462.40114
Costa Rica,CRI,2006,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,9467521.36736025
Costa Rica,CRI,2005,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2147598.30643864
Costa Rica,CRI,2004,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,629241.883702378
Costa Rica,CRI,2003,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,243311.033434436
Costa Rica,CRI,2002,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,153485.15443492
Costa Rica,CRI,2001,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,55063.7927684752
Costa Rica,CRI,2000,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,71360.3165806798
Costa Rica,CRI,1999,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,178962.448850098
Costa Rica,CRI,1998,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,594762.13570557
Costa Rica,CRI,1997,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1045007.20593435
Costa Rica,CRI,1996,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1801273.27766956
Costa Rica,CRI,1995,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1734841.18411492
Costa Rica,CRI,1994,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Costa Rica,CRI,1993,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Costa Rica,CRI,1992,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Costa Rica,CRI,1991,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,181869.267873303
Costa Rica,CRI,1990,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,22569.4862864952
Costa Rica,CRI,1989,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,30814.3709103711
Costa Rica,CRI,1988,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,136088.086473785
Costa Rica,CRI,1987,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,168834.956294437
Costa Rica,CRI,1986,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,417912.591628235
Costa Rica,CRI,1985,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,237361.836037318
Costa Rica,CRI,1984,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,861032.712436156
Costa Rica,CRI,1983,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1118348.92231345
Costa Rica,CRI,1982,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,602662.195812669
Costa Rica,CRI,1981,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,756707.863345427
Costa Rica,CRI,1980,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1204102.15714679
Costa Rica,CRI,1979,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,163724.215767045
Costa Rica,CRI,1978,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Costa Rica,CRI,1977,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Costa Rica,CRI,1976,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Costa Rica,CRI,1975,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Costa Rica,CRI,1974,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Costa Rica,CRI,1973,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Costa Rica,CRI,1972,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Costa Rica,CRI,1971,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Costa Rica,CRI,1970,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0
Costa Rica,CRI,2021,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
Costa Rica,CRI,2020,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
Costa Rica,CRI,2019,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
Costa Rica,CRI,2018,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
Costa Rica,CRI,2017,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.001619254433391
Costa Rica,CRI,2016,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00170859318512606
Costa Rica,CRI,2015,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00113572435921016
Costa Rica,CRI,2014,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00183691571478766
Costa Rica,CRI,2013,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00272730002291741
Costa Rica,CRI,2012,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0192260795183603
Costa Rica,CRI,2011,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0262228046636563
Costa Rica,CRI,2010,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.013125611762689
Costa Rica,CRI,2009,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00576602199762071
Costa Rica,CRI,2008,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00485153315045748
Costa Rica,CRI,2007,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0639930086620969
Costa Rica,CRI,2006,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0429269006055171
Costa Rica,CRI,2005,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.011134763436394
Costa Rica,CRI,2004,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00353056809069
Costa Rica,CRI,2003,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00147687771991556
Costa Rica,CRI,2002,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.000970423082188047
Costa Rica,CRI,2001,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.000361261763740758
Costa Rica,CRI,2000,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.000498156991077168
Costa Rica,CRI,1999,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00130288553732772
Costa Rica,CRI,1998,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00443219855743193
Costa Rica,CRI,1997,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00836143907224217
Costa Rica,CRI,1996,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0155574993352018
Costa Rica,CRI,1995,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0151789961750929
Costa Rica,CRI,1994,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
Costa Rica,CRI,1993,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
Costa Rica,CRI,1992,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
Costa Rica,CRI,1991,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00259361110555123
Costa Rica,CRI,1990,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.000413422054123743
Costa Rica,CRI,1989,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.000635462398542995
Costa Rica,CRI,1988,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00318124118316565
Costa Rica,CRI,1987,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00398585545107621
Costa Rica,CRI,1986,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0100821267788672
Costa Rica,CRI,1985,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00652630110989085
Costa Rica,CRI,1984,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0256368366699613
Costa Rica,CRI,1983,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0397540441254191
Costa Rica,CRI,1982,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0273598950063859
Costa Rica,CRI,1981,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0323419901578924
Costa Rica,CRI,1980,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0260890926250644
Costa Rica,CRI,1979,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.00421337695215719
Costa Rica,CRI,1978,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
Costa Rica,CRI,1977,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
Costa Rica,CRI,1976,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
Costa Rica,CRI,1975,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
Costa Rica,CRI,1974,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
Costa Rica,CRI,1973,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
Costa Rica,CRI,1972,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
Costa Rica,CRI,1971,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
Costa Rica,CRI,1970,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0
Costa Rica,CRI,2021,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,4855931.71780001
Costa Rica,CRI,2020,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1722691.22834633
Costa Rica,CRI,2019,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,3394992.30132517
Costa Rica,CRI,2018,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,4547073.44215067
Costa Rica,CRI,2017,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,2889952.63350539
Costa Rica,CRI,2016,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,7795049.60214203
Costa Rica,CRI,2015,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,9599630.09717278
Costa Rica,CRI,2014,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,22923321.2794536
Costa Rica,CRI,2013,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,25014697.5684794
Costa Rica,CRI,2012,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,26111470.4907643
Costa Rica,CRI,2011,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,2010,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,2009,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,10389025.9427227
Costa Rica,CRI,2008,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,41847154.6454129
Costa Rica,CRI,2007,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,36727846.7334896
Costa Rica,CRI,2006,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,24764330.1497468
Costa Rica,CRI,2005,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,16412097.2062937
Costa Rica,CRI,2004,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,7072806.66060776
Costa Rica,CRI,2003,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,4067063.68150124
Costa Rica,CRI,2002,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,2827093.58730489
Costa Rica,CRI,2001,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,2000,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1999,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1998,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1997,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1996,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1995,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1994,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1993,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1992,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1991,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1990,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1989,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1988,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1987,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1986,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1985,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1984,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1983,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1982,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1981,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1980,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1979,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1978,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1977,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1976,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1975,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1974,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1973,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1972,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,1971,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0
Costa Rica,CRI,2021,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.00807538237350335
Costa Rica,CRI,2020,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.00293690165047445
Costa Rica,CRI,2019,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.00560359290045729
Costa Rica,CRI,2018,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.0076969668000433
Costa Rica,CRI,2017,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.00503870204208134
Costa Rica,CRI,2016,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.0138221212255343
Costa Rica,CRI,2015,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.0177567007849928
Costa Rica,CRI,2014,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.0459362185862528
Costa Rica,CRI,2013,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.0509240385860012
Costa Rica,CRI,2012,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.0570418941616766
